ID,SFR,2MASS ID,NAME,PI,EPI,FL_PI,DPC,EDPC_H,EDPC_L,FL_MULT,SEP,SPT,REF_SPT,logTeff,elogTeff,REF_Teff,logLs_in,d_in,elogLs_in,logLs,elogLs_H,elogLs_L,REF_Ls,nu_B7,FL_B7,F_B7,eF_B7,LIM_B7,REF_B7,nu_B6,FL_B6,F_B6,eF_B6,LIM_B6,REF_B6,nu_B3,FL_B3,F_B3,eF_B3,LIM_B3,REF_B3,FL_A67,A67,LIM_A67,FL_A36,A36,LIM_A36,FL_R7,R7,LIM_R7,REF_R7
331,Lup,J16084940-3905393,J16084940,6.28,0.19,GaiaDR2,158.2,,,U,-1,M4,Alcala17,3.515,0.009,Alcala17,-0.620,200.0,0.100,,,,Alcala17,335.0,0,2.30,0.60,0.00,Andrews18,225.7,0,0.69,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,3.05,0.00,-1,0.00,0.00,1,-1.00,0.27,Andrews18
332,Lup,J16085143-3905304,V1192_Sco,6.63,0.61,GaiaDR2,149.4,,,U,-1,M4.5,Alcala17,3.505,0.010,Alcala17,-2.523,200.0,0.072,,,,Alcala17,335.0,0,0.91,0.19,0.00,Ansdell16,225.7,0,0.35,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.42,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
333,Lup,J16085157-3903177,Sz_110,6.27,0.05,GaiaDR2,158.8,,,U,-1,M4,Alcala17,3.515,0.009,Alcala17,-0.559,200.0,0.100,,,,Alcala17,335.0,0,14.80,0.70,0.00,Andrews18,225.7,0,7.37,0.17,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,1.77,0.00,-1,0.00,0.00,0,0.08,0.00,Andrews18
334,Lup,J16085324-3914401,J16085324,5.96,0.10,GaiaDR2,167.2,,,U,-1,M3,Alcala17,3.534,0.010,Alcala17,-0.520,200.0,0.106,,,,Alcala17,335.0,0,19.10,0.70,0.00,Andrews18,225.7,0,7.98,0.15,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.21,0.00,-1,0.00,0.00,0,0.07,0.00,Andrews18
335,Lup,J16085373-3914367,J16085373,6.40,0.83,GaiaDR2,155.5,,,U,-1,M5.5,Alcala17,3.485,0.010,Alcala17,-2.180,200.0,0.092,,,,Alcala17,335.0,0,3.20,0.50,0.00,Andrews18,225.7,0,1.04,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.85,0.00,-1,0.00,0.00,1,-1.00,0.17,Andrews18
336,Lup,J16085468-3937431,Sz_111,6.32,0.03,GaiaDR2,157.5,,,U,-1,M1,Alcala17,3.570,0.019,Alcala17,-0.481,200.0,0.100,,,,Alcala17,335.0,0,181.00,1.30,0.00,Andrews18,225.7,0,60.29,0.49,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.78,0.00,-1,0.00,0.00,0,0.45,0.00,Andrews18
337,Lup,J16085529-3848481,J16085529,5.96,0.10,GaiaDR2,166.6,,,U,-1,M6.5,Alcala17,3.468,0.010,Alcala17,-1.120,200.0,0.119,,,,Alcala17,335.0,0,2.90,0.30,0.00,Andrews18,225.7,0,0.71,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,3.56,0.00,-1,0.00,0.00,1,-1.00,0.12,Andrews18
338,Lup,J16085553-3902339,Sz_112,6.24,0.08,GaiaDR2,159.2,,,U,-1,M5,Alcala17,3.495,0.009,Alcala17,-0.719,200.0,0.100,,,,Alcala17,335.0,0,5.10,0.50,0.00,Andrews18,225.7,0,1.45,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,3.18,0.00,-1,0.00,0.00,0,0.11,0.00,Andrews18
339,Lup,J16085780-3902227,Sz_113,6.13,0.08,GaiaDR2,162.2,,,U,-1,M4.5,Alcala17,3.505,0.010,Alcala17,-1.194,200.0,0.102,,,,Alcala17,335.0,0,22.50,0.40,0.00,Andrews18,225.7,0,10.46,0.16,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,1.94,0.00,-1,0.00,0.00,0,0.07,0.00,Andrews18
340,Lup,J16085828-3907355,J16085828,6.34,0.35,avg,156.7,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,0.16,0.25,0.91,Ansdell16,225.7,0,0.35,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,2,-1.00,2.42,-1,0.00,0.00,-1,-1.00,-1.00,none
341,Lup,J16085834-3907491,J16085834,6.34,0.36,avg,157.8,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,0.04,0.26,0.82,Ansdell16,225.7,1,0.00,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
342,Lup,J16090141-3925119,J16090141,6.09,0.08,GaiaDR2,163.5,,,U,-1,M4,Alcala17,3.515,0.010,Alcala17,-0.830,200.0,0.100,,,,Alcala17,335.0,0,18.00,3.10,0.00,Andrews18,225.7,0,5.53,0.41,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.99,0.00,-1,0.00,0.00,0,0.40,0.00,Andrews18
343,Lup,J16090185-3905124,Sz_114,6.16,0.05,GaiaDR2,161.5,,,U,-1,M4.75,Alcala17,3.502,0.009,Alcala17,-0.506,200.0,0.100,,,,Alcala17,335.0,0,99.70,1.00,0.00,Andrews18,225.7,0,41.45,0.25,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.22,0.00,-1,0.00,0.00,0,0.26,0.00,Andrews18
344,Lup,J16090621-3908518,Sz_115,6.33,0.09,GaiaDR2,157.4,,,U,-1,M4.5,Alcala17,3.505,0.010,Alcala17,-0.757,200.0,0.100,,,,Alcala17,335.0,1,0.29,0.18,0.83,Ansdell16,225.7,1,-0.20,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
345,Lup,J16091644-3904438,J16091644,6.36,0.45,avg,156.2,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,0.24,0.26,1.02,Ansdell16,225.7,1,0.08,0.10,0.35,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
346,Lup,J16092032-3904015,J16092032,6.41,0.52,avg,155.9,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,0.13,0.24,0.85,Ansdell16,225.7,1,-0.05,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
347,Lup,J16092317-3904074,J16092317,6.44,0.55,avg,154.9,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,0.25,0.26,1.03,Ansdell16,225.7,1,0.01,0.09,0.28,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
348,Lup,J16092697-3836269,J16092697,6.28,0.09,GaiaDR2,158.8,,,U,-1,M4.5,Alcala17,3.506,0.010,Alcala17,-0.940,200.0,0.095,,,,Alcala17,335.0,0,4.80,0.60,0.00,Andrews18,225.7,0,1.75,0.15,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.55,0.00,-1,0.00,0.00,1,-1.00,0.17,none
349,Lup,n/a,J160934.2-391513,7.03,0.88,avg,141.9,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,-0.56,0.28,0.84,Ansdell16,225.7,1,-0.24,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
350,Lup,J16093928-3904316,J16093928,6.56,0.64,avg,151.9,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,0.12,0.26,0.90,Ansdell16,225.7,1,0.05,0.09,0.32,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
351,Lup,J16094434-3913301,Sz_117,6.31,0.05,GaiaDR2,157.7,,,U,-1,M3.5,Alcala17,3.524,0.010,Alcala17,-0.350,200.0,0.094,,,,Alcala17,335.0,0,10.70,0.50,0.00,Andrews18,225.7,0,4.26,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.33,0.00,-1,0.00,0.00,1,-1.00,0.71,Andrews18
352,Lup,J16094864-3911169,Sz_118,6.10,0.05,GaiaDR2,162.7,,,U,-1,K5,Alcala17,3.640,0.020,Alcala17,0.030,200.0,0.094,,,,Alcala17,335.0,0,63.10,0.90,0.00,Andrews18,225.7,0,23.45,0.26,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.51,0.00,-1,0.00,0.00,0,0.37,0.00,Andrews18
353,Lup,J16095628-3859518,J16095628,6.37,0.11,GaiaDR2,156.6,,,U,-1,M6,Alcala17,3.476,0.010,Alcala17,-1.602,200.0,0.096,,,,Alcala17,335.0,0,8.10,0.40,0.00,Andrews18,225.7,0,2.99,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.52,0.00,-1,0.00,0.00,1,-1.00,0.08,Andrews18
354,Lup,J16100133-3906449,J16100133,5.19,0.18,GaiaDR2,191.9,,,U,-1,M6.5,Alcala17,3.468,0.010,Alcala17,-0.680,200.0,0.134,,,,Alcala17,335.0,1,0.33,0.25,1.08,Ansdell16,225.7,1,-0.06,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
355,Lup,J16101307-3846165,J16101307,6.90,0.25,GaiaDR2,144.1,,,U,-1,M4.5,Comeron09,3.505,0.010,Comeron09,-2.509,200.0,0.300,,,,Comeron09,335.0,1,0.01,0.19,0.58,Ansdell16,225.7,1,-0.02,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
356,Lup,J16101857-3836125,J16101857,6.30,0.09,GaiaDR2,158.1,,,U,-1,M5,Alcala17,3.495,0.010,Alcala17,-1.220,200.0,0.114,,,,Alcala17,335.0,1,-0.46,0.18,0.54,Ansdell16,225.7,1,0.09,0.09,0.36,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
357,Lup,J16101984-3836065,J16101984,6.31,0.14,GaiaDR2,158.0,,,U,-1,M6.5,Alcala17,3.468,0.010,Alcala17,-1.150,200.0,0.116,,,,Alcala17,335.0,0,2.10,1.10,0.00,Andrews18,225.7,1,-0.06,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,1,-1.00,5.19,-1,0.00,0.00,1,-1.00,0.74,Andrews18
358,Lup,J16102741-3902299,J16102741,6.96,0.77,avg,142.7,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,0.59,0.27,1.40,Ansdell16,225.7,1,-0.06,0.09,0.27,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
359,Lup,J16102955-3922144,J16102955,6.13,0.08,GaiaDR2,162.3,,,U,-1,M4.5,Alcala17,3.505,0.010,Alcala17,-0.800,200.0,0.096,,,,Alcala17,335.0,0,7.90,0.70,0.00,Andrews18,225.7,0,2.94,0.22,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.50,0.00,-1,0.00,0.00,0,0.23,0.00,Andrews18
360,Lup,J16105158-3853137,Sz_123_B,6.14,0.05,GaiaDR2,162.1,,,U,-1,M2,Alcala17,3.551,0.020,Alcala17,-1.292,200.0,0.102,,,,Alcala17,335.0,1,-0.28,0.19,0.57,Ansdell16,225.7,1,-0.21,0.10,0.30,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
361,Lup,J16105158-3853137,Sz_123_A,6.14,0.05,GaiaDR2,162.0,,,U,-1,M1,Alcala17,3.569,0.020,Alcala17,-0.693,200.0,0.099,,,,Alcala17,335.0,0,40.64,0.56,0.00,Ansdell16,225.7,0,16.06,0.34,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.35,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
362,Lup,J16115979-3823383,J16115979,6.08,0.13,GaiaDR2,163.5,,,U,-1,M5,Alcala17,3.495,0.010,Alcala17,-1.229,200.0,0.100,,,,Alcala17,335.0,1,0.09,0.18,0.63,Ansdell16,225.7,1,0.09,0.09,0.36,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
363,Lup,J16120445-3809589,J16120445,6.26,0.63,avg,158.3,,,U,-1,?,none,,,none,,,,,,,none,335.0,1,-0.04,0.28,0.84,Ansdell16,225.7,1,0.05,0.09,0.32,Ansdell18,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
364,Lup,J16124373-3815031,J16124373,6.26,0.05,GaiaDR2,159.3,,,U,-1,M1,Alcala17,3.571,0.020,Alcala17,-0.210,200.0,0.095,,,,Alcala17,335.0,0,30.70,0.80,0.00,Andrews18,225.7,0,11.77,0.16,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,2.43,0.00,-1,0.00,0.00,0,0.10,0.00,none
365,Lup,J16134410-3736462,J16134410,6.25,0.09,GaiaDR2,159.6,,,U,-1,M5,Alcala17,3.495,0.010,Alcala17,-1.160,200.0,0.096,,,,Alcala17,335.0,0,3.00,0.70,0.00,Andrews18,225.7,0,0.69,0.09,0.00,Ansdell18,0.0,-1,0.00,0.00,0.00,none,0,3.72,0.00,-1,0.00,0.00,1,-1.00,0.23,Andrews18
366,Cha,J10533978-7712338,J10533978,5.21,0.10,GaiaDR2,190.7,,,U,-1,M2,Manara17,3.551,0.010,Manara17,-1.699,160.0,0.200,,,,Manara17,340.0,0,3.74,0.16,0.00,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
367,Cha,J10555973-7724399,SX_Cha,5.40,0.03,GaiaDR2,184.3,,,B,2.21,K7,Manara16,3.609,0.010,Manara16,-0.745,160.0,0.200,,,,Manara16,338.0,0,34.10,1.32,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
368,Cha,J10561638-7630530,ESO-Ha_553,5.09,0.11,GaiaDR2,194.7,,,U,-1,M6.5,Manara17,3.468,0.010,Manara17,-1.097,160.0,0.200,,,,Manara17,338.0,0,3.99,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
369,Cha,J10563044-7711393,SY_Cha,5.46,0.02,GaiaDR2,182.2,,,U,-1,K7,Manara16,3.609,0.010,Manara16,-0.367,160.0,0.200,,,,Manara16,338.0,0,117.58,1.10,0.00,Pascucci16,240.0,1,0.00,0.00,172.00,Henning93,106.0,0,7.70,0.10,0.00,Dunham16,1,-1.00,-1.11,2,-1.00,3.80,,,,
370,Cha,J10574219-7659356,Sz_4,6.84,1.20,avg,144.8,,,B,0.16,M3,Manara17,3.533,0.010,Manara17,-0.276,160.0,0.200,,,,Manara17,338.0,0,9.12,0.83,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
371,Cha,J10580597-7711501,J10580597,5.36,0.10,GaiaDR2,185.8,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-2.000,160.0,0.200,,,,Manara17,338.0,0,2.68,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
372,Cha,J10581677-7717170,SZ_Cha,5.27,0.04,GaiaDR2,188.8,,,B,5.12,K2,Manara14,3.690,0.010,Manara14,0.068,160.0,0.200,,,,Manara14,338.0,0,310.18,1.00,0.00,Pascucci16,240.0,0,77.50,20.30,0.00,Henning93,106.0,0,11.00,0.10,0.00,Dunham16,0,4.05,0.00,0,2.39,0.00,,,,
373,Cha,J10590108-7722407,TW_Cha,5.40,0.02,GaiaDR2,184.3,,,U,-1,K7,Manara16,3.609,0.010,Manara16,-0.420,160.0,0.200,,,,Manara16,338.0,0,65.34,1.70,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
374,Cha,J10590699-7701404,CR_Cha,5.33,0.02,GaiaDR2,186.8,,,U,-1,K0,Manara16,3.708,0.010,Manara16,0.513,160.0,0.200,,,,Manara16,338.0,0,442.18,0.76,0.00,Pascucci16,240.0,0,124.90,24.20,0.00,Henning93,90.8,0,6.20,1.50,0.00,Lommen07,0,3.69,0.00,0,3.09,0.00,,,,
375,Cha,J11004022-7619280,Sz_8,5.22,0.04,GaiaDR2,190.5,,,U,-1,M4,Manara17,3.515,0.010,Manara17,-1.000,160.0,0.200,,,,Manara17,338.0,0,69.75,0.17,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
376,Cha,J11022491-7733357,CS_Cha,5.67,0.04,GaiaDR2,175.8,,,U,-1,K2,Manara14,3.690,0.010,Manara14,0.161,160.0,0.200,,,,Manara14,338.0,0,225.68,0.74,0.00,Pascucci16,240.0,0,128.40,45.60,0.00,Henning93,94.0,0,9.40,0.60,0.00,Ubach12,0,1.65,0.00,0,2.79,0.00,,,,
377,Cha,J11023265-7729129,Hn_1,5.12,0.16,GaiaDR2,194.2,,,B,0.56,M3,Manara17,3.533,0.010,Manara17,-0.585,160.0,0.200,,,,Manara17,340.0,1,0.00,0.16,0.48,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
378,Cha,J11025504-7721508,Sz_10,5.49,0.05,GaiaDR2,181.1,,,U,-1,M4.5,Manara16,3.505,0.010,Manara16,-0.824,160.0,0.200,,,,Manara16,338.0,0,1.16,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
379,Cha,J11040425-7639328,ESO-Ha_557,5.20,0.09,GaiaDR2,192.0,,,U,-1,M4.5,Manara17,3.505,0.010,Manara17,-1.523,160.0,0.200,,,,Manara17,338.0,0,2.77,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
380,Cha,J11040909-7627193,CT_Cha_A,5.21,0.02,GaiaDR2,191.2,,,B,2.67,K5,Manara16,3.638,0.010,Manara16,0.176,160.0,0.200,,,,Manara16,338.0,0,104.78,0.60,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
381,Cha,J11044258-7741571,ISO-ChaI_52,5.18,0.07,GaiaDR2,192.2,,,U,-1,M4,Manara16,3.515,0.010,Manara16,-1.046,160.0,0.200,,,,Manara16,338.0,0,4.15,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
382,Cha,J11045701-7715569,Sz_13,5.14,0.08,GaiaDR2,193.7,,,U,-1,M3,Manara17,3.533,0.010,Manara17,-0.553,160.0,0.200,,,,Manara17,340.0,0,3.74,0.26,0.00,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
383,Cha,J11062554-7633418,ESO-Ha_559,4.78,0.12,GaiaDR2,207.7,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-1.523,160.0,0.200,,,,Manara17,338.0,0,46.05,0.15,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
384,Cha,J11062942-7724586,J11062942,5.43,0.51,avg,182.3,,,U,-1,M6,UNCONFIRMED,,,,,,,,,,,338.0,1,0.25,0.16,0.73,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
385,Cha,J11063276-7625210,CHSM_7869,5.34,0.20,GaiaDR2,185.7,,,U,-1,M6.5,Manara17,3.468,0.010,Manara17,-1.699,160.0,0.200,,,,Manara17,338.0,1,-0.01,0.16,0.48,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
386,Cha,J11063945-7736052,ISO-ChaI_79,4.88,0.52,GaiaDR2,203.8,,,U,-1,M5,Manara17,3.495,0.010,Manara17,-2.699,160.0,0.200,,,,Manara17,338.0,1,0.37,0.16,0.85,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
387,Cha,J11064180-7635489,GX_Cha,5.12,0.06,GaiaDR2,194.1,,,U,-1,M5,Manara16,3.495,0.010,Manara16,-1.301,160.0,0.200,,,,Manara16,338.0,0,0.97,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
388,Cha,J11064510-7727023,UX_Cha,5.39,0.04,GaiaDR2,184.7,,,B,28.46,K6,Manara17,3.624,0.010,Manara17,-0.276,160.0,0.200,,,,Manara17,340.0,0,0.93,0.16,0.00,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
389,Cha,J11065906-7718535,UY_Cha,5.25,0.06,GaiaDR2,189.3,,,U,-1,M4.5,Manara16,3.505,0.010,Manara16,-0.495,160.0,0.200,,,,Manara16,338.0,0,24.28,0.35,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
390,Cha,J11065939-7530559,J11065939,5.10,0.11,GaiaDR2,194.2,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-2.000,160.0,0.200,,,,Manara17,338.0,0,3.11,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
391,Cha,J11070925-7718471,ISO-ChaI_91,5.29,0.39,avg,187.9,,,U,-1,M3,Luhman07,3.533,0.010,Luhman07,-0.602,162.2,0.070,,,,Luhman07,340.0,0,0.65,0.17,0.00,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
392,Cha,J11071181-7625501,CHSM_9484,5.01,0.11,GaiaDR2,198.1,,,U,-1,M5.5,Manara17,3.486,0.010,Manara17,-2.000,160.0,0.200,,,,Manara17,338.0,1,0.03,0.16,0.51,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
393,Cha,J11071206-7632232,UZ_Cha,5.11,0.02,GaiaDR2,194.6,,,U,-1,M0,Manara16,3.585,0.010,Manara16,-0.398,160.0,0.200,,,,Manara16,340.0,0,6.57,0.25,0.00,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
394,Cha,J11071330-7743498,ISO-ChaI_93,5.76,0.22,GaiaDR2,172.9,,,U,-1,M4,Manara14,3.515,0.010,Manara14,-1.155,160.0,0.200,,,,Manara14,340.0,0,2.23,0.16,0.00,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
395,Cha,J11071860-7732516,ISO-ChaI_98,5.04,0.31,GaiaDR2,197.0,,,U,-1,M5.5,Manara16,3.486,0.010,Manara16,-1.523,160.0,0.200,,,,Manara16,338.0,0,0.93,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
396,Cha,J11072074-7738073,DI_Cha,5.25,0.03,GaiaDR2,189.7,,,B,4.57,K0,Manara17,3.708,0.010,Manara17,0.708,160.0,0.200,,,,Manara17,338.0,0,26.36,1.46,0.00,Pascucci16,240.0,0,38.00,11.40,0.00,Henning93,93.0,0,2.30,0.30,0.00,Ubach12,0,-1.07,0.00,0,2.96,0.00,,,,
397,Cha,J11072825-7652118,VV_Cha,5.49,0.93,avg,181.4,,,B,0.78,M3,Manara17,3.533,0.010,Manara17,-0.469,160.0,0.200,,,,Manara17,340.0,0,2.20,0.16,0.00,Long18,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
398,Cha,J11074245-7733593,HK_Cha,5.30,0.34,avg,186.8,,,B,0.167,M5.5,Manara17,3.486,0.010,Manara17,-1.398,160.0,0.200,,,,Manara17,338.0,0,2.37,0.41,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
399,Cha,J11074366-7739411,FI_Cha,5.13,0.06,GaiaDR2,193.7,,,B,28.87,M1,Manara17,3.569,0.010,Manara17,-0.523,160.0,0.200,,,,Manara17,338.0,0,107.27,0.56,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
400,Cha,J11074656-7615174,CHSM_10862,5.15,0.20,GaiaDR2,193.3,,,U,-1,M6.5,Manara17,3.468,0.010,Manara17,-2.000,160.0,0.200,,,,Manara17,338.0,0,2.18,0.16,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
401,Cha,J11075730-7717262,HM_Cha,5.34,0.33,GaiaDR2,185.6,,,U,-1,M1.25,Luhman07,3.565,0.010,Luhman07,-0.658,162.2,0.070,,,,Luhman07,338.0,0,6.47,0.80,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,,,,
402,Cha,J11075792-7738449,FK_Cha,6.13,0.30,GaiaDR2,162.7,,,B,0.5,K5,Manara16,3.638,0.010,Manara16,-0.292,160.0,0.200,,,,Manara16,338.0,0,19.85,1.48,0.00,Pascucci16,0.0,-1,0.00,0.00,0.00,none,90.8,1,0.00,0.00,3.90,Lommen07,-1,0.00,0.00,-1,0.00,0.00,,,,
